id,name,brand,category,description,price,original_price,stock_quantity,gender,season,color,sizes,features,rating,review_count,is_active
251.0,Puma Elite Spor Max,Puma,Spor Tişört,"Puma Elite Spor Max, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, hafif, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1000.0,1000.0,62.0,unisex,yazlık,Sarı,"[""L"", ""M"", ""S"", ""XL"", ""XS""]","[""elastik"", ""hafif"", ""reflektif bant""]",3.1,397.0,True
252.0,Under Armour Pro Koşu V2,Under Armour,Koşu Ayakkabısı,"Under Armour Pro Koşu V2, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, amortisörlü, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4200.0,4200.0,159.0,kadın,yazlık,Sarı,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""hafif"", ""amortis\u00f6rl\u00fc"", ""yast\u0131kl\u0131 taban"", ""y\u00fcksek ko\u015fu verimi""]",3.3,22.0,True
253.0,Asics Profesyonel Spor 3.0,Asics,Spor Tişört,"Asics Profesyonel Spor 3.0, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",330.0,330.0,52.0,erkek,4 mevsim,Mavi,"[""L"", ""M"", ""S"", ""XL"", ""XS""]","[""UV korumal\u0131"", ""elastik""]",4.1,384.0,True
254.0,Salomon Comfort Koşu Max,Salomon,Koşu Ayakkabısı,"Salomon Comfort Koşu Max, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4050.0,4050.0,13.0,kadın,yazlık,Kırmızı,"[""37"", ""40"", ""41"", ""42""]","[""hafif"", ""karbon plaka""]",3.9,483.0,True
255.0,Adidas Profesyonel Spor 3.0,Adidas,Spor Şort,"Adidas Profesyonel Spor 3.0, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, hafif, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",450.0,450.0,182.0,erkek,yazlık,Kırmızı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""hafif"", ""esnek bel"", ""dar kesim"", ""h\u0131zl\u0131 kuruyan""]",3.0,126.0,True
256.0,Under Armour Pro Spor Lite,Under Armour,Spor Şort,"Under Armour Pro Spor Lite, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, geniş kesim, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",760.0,760.0,57.0,kadın,yazlık,Siyah,"[""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""geni\u015f kesim"", ""h\u0131zl\u0131 kuruyan"", ""esnek bel""]",3.3,459.0,True
257.0,Reebok Ultra Spor Max,Reebok,Spor Tişört,"Reebok Ultra Spor Max, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, UV korumalı, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",260.0,260.0,148.0,kadın,4 mevsim,Mor,"[""L"", ""M"", ""S"", ""XXL""]","[""elastik"", ""UV korumal\u0131"", ""reflektif bant""]",4.1,409.0,True
258.0,Salomon Ultra Spor 3.0,Salomon,Spor Tişört,"Salomon Ultra Spor 3.0, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",860.0,960.0,81.0,erkek,yazlık,Mavi,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""reflektif bant"", ""hafif""]",4.8,211.0,True
259.0,Puma Ultra Spor X,Puma,Spor Ayakkabı,"Puma Ultra Spor X, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, ortopedik, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",550.0,550.0,34.0,erkek,4 mevsim,Mavi,"[""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43""]","[""y\u00fcksek taban"", ""ortopedik"", ""hafif"", ""kaymaz taban""]",4.0,309.0,True
260.0,New Balance Profesyonel Spor Plus,New Balance,Spor Tişört,"New Balance Profesyonel Spor Plus, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",790.0,1160.0,112.0,unisex,yazlık,Kırmızı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""UV korumal\u0131"", ""elastik""]",4.7,250.0,True
261.0,Under Armour Elite Koşu Max,Under Armour,Koşu Ayakkabısı,"Under Armour Elite Koşu Max, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4450.0,5850.0,188.0,kadın,4 mevsim,Siyah,"[""36"", ""37"", ""38"", ""39"", ""40"", ""42"", ""43"", ""44""]","[""amortis\u00f6rl\u00fc"", ""yast\u0131kl\u0131 taban""]",3.1,198.0,True
262.0,Reebok Pro Spor Max,Reebok,Spor Tişört,"Reebok Pro Spor Max, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",230.0,230.0,46.0,kadın,yazlık,Turuncu,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""antimikrobiyal"", ""reflektif bant""]",4.6,480.0,True
263.0,Puma Elite Spor Max,Puma,Spor Ayakkabı,"Puma Elite Spor Max, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, terletmeyen, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2600.0,2980.0,115.0,unisex,kışlık,Lacivert,"[""36"", ""38"", ""39"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""amortis\u00f6rl\u00fc"", ""terletmeyen"", ""su ge\u00e7irmez""]",4.3,43.0,True
264.0,Salomon Air Spor Lite,Salomon,Spor Şort,"Salomon Air Spor Lite, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, dar kesim, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",320.0,320.0,114.0,kadın,yazlık,Gri,"[""M"", ""S"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""dar kesim"", ""geni\u015f kesim""]",3.6,92.0,True
265.0,Nike Elite Spor Plus,Nike,Spor Şort,"Nike Elite Spor Plus, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, esnek bel, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",410.0,410.0,1.0,kadın,yazlık,Yeşil,"[""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""esnek bel"", ""hafif"", ""dar kesim"", ""h\u0131zl\u0131 kuruyan""]",3.5,280.0,True
266.0,Nike Comfort Spor 3.0,Nike,Spor Tişört,"Nike Comfort Spor 3.0, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, nem emici. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",190.0,190.0,45.0,kadın,4 mevsim,Beyaz,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""nem emici""]",3.3,145.0,True
267.0,Asics Pro Spor 3.0,Asics,Spor Ayakkabı,"Asics Pro Spor 3.0, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, nefes alan, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",690.0,690.0,84.0,kadın,kışlık,Lacivert,"[""36"", ""37"", ""39"", ""40"", ""41""]","[""hafif"", ""nefes alan"", ""y\u00fcksek taban"", ""ortopedik"", ""terletmeyen""]",4.1,268.0,True
268.0,Skechers Comfort Spor Lite,Skechers,Spor Ayakkabı,"Skechers Comfort Spor Lite, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, ortopedik, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1430.0,1890.0,133.0,unisex,4 mevsim,Sarı,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""43""]","[""nefes alan"", ""ortopedik"", ""su ge\u00e7irmez"", ""kaymaz taban""]",4.5,254.0,True
269.0,Adidas Comfort Koşu Boost,Adidas,Koşu Ayakkabısı,"Adidas Comfort Koşu Boost, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, amortisörlü, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2070.0,2070.0,54.0,erkek,4 mevsim,Mavi,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""amortis\u00f6rl\u00fc"", ""nefes alan""]",3.0,103.0,True
270.0,Under Armour Elite Spor Lite,Under Armour,Spor Şort,"Under Armour Elite Spor Lite, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",740.0,740.0,165.0,kadın,yazlık,Turuncu,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""dar kesim""]",3.3,79.0,True
271.0,Salomon Comfort Spor Lite,Salomon,Spor Şort,"Salomon Comfort Spor Lite, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, dar kesim, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",780.0,870.0,96.0,kadın,yazlık,Beyaz,"[""L"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""dar kesim"", ""esnek bel"", ""hafif""]",4.3,431.0,True
272.0,Asics Comfort Spor Boost,Asics,Spor Ayakkabı,"Asics Comfort Spor Boost, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: terletmeyen, su geçirmez, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1750.0,1750.0,55.0,erkek,kışlık,Mavi,"[""36"", ""39"", ""41"", ""44""]","[""terletmeyen"", ""su ge\u00e7irmez"", ""y\u00fcksek taban"", ""amortis\u00f6rl\u00fc""]",4.1,89.0,True
273.0,Columbia Profesyonel Koşu Boost,Columbia,Koşu Ayakkabısı,"Columbia Profesyonel Koşu Boost, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, karbon plaka, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3960.0,5910.0,132.0,kadın,4 mevsim,Lacivert,"[""36"", ""40"", ""41"", ""42"", ""43""]","[""amortis\u00f6rl\u00fc"", ""karbon plaka"", ""geni\u015f burun"", ""hafif"", ""y\u00fcksek ko\u015fu verimi""]",4.4,67.0,True
274.0,Nike Pro Spor X,Nike,Spor Ayakkabı,"Nike Pro Spor X, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2750.0,2750.0,5.0,erkek,yazlık,Mor,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""kaymaz taban"", ""y\u00fcksek taban""]",4.2,159.0,True
275.0,Puma Ultra Spor 3.0,Puma,Spor Şort,"Puma Ultra Spor 3.0, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",340.0,340.0,36.0,erkek,yazlık,Mor,"[""L"", ""S"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""geni\u015f kesim""]",4.9,411.0,True
276.0,Columbia Elite Spor X,Columbia,Spor Şort,"Columbia Elite Spor X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, hafif, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",160.0,160.0,180.0,kadın,yazlık,Siyah,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""hafif"", ""dar kesim""]",4.2,303.0,True
277.0,Skechers Speed Spor V2,Skechers,Spor Ayakkabı,"Skechers Speed Spor V2, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1800.0,1800.0,36.0,kadın,kışlık,Turuncu,"[""38"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""amortis\u00f6rl\u00fc"", ""terletmeyen""]",4.7,315.0,True
278.0,Skechers Elite Spor X,Skechers,Spor Şort,"Skechers Elite Spor X, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",690.0,860.0,147.0,kadın,yazlık,Turuncu,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""hafif"", ""esnek bel""]",3.3,52.0,True
279.0,Columbia Elite Spor Plus,Columbia,Spor Şort,"Columbia Elite Spor Plus, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, geniş kesim, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",340.0,340.0,151.0,kadın,yazlık,Beyaz,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""geni\u015f kesim"", ""dar kesim"", ""h\u0131zl\u0131 kuruyan"", ""esnek bel""]",3.9,222.0,True
280.0,Salomon Speed Spor Plus,Salomon,Spor Ayakkabı,"Salomon Speed Spor Plus, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, nefes alan, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2210.0,2210.0,152.0,kadın,kışlık,Beyaz,"[""36"", ""37"", ""40"", ""42"", ""43"", ""45""]","[""hafif"", ""nefes alan"", ""y\u00fcksek taban"", ""amortis\u00f6rl\u00fc""]",4.5,194.0,True
281.0,Puma Comfort Spor V2,Puma,Spor Ayakkabı,"Puma Comfort Spor V2, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, yüksek taban, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1260.0,1260.0,173.0,erkek,yazlık,Mavi,"[""36"", ""37"", ""39"", ""40"", ""41"", ""42"", ""44""]","[""ortopedik"", ""y\u00fcksek taban"", ""amortis\u00f6rl\u00fc"", ""kaymaz taban"", ""nefes alan""]",3.6,482.0,True
282.0,Nike Pro Spor Max,Nike,Spor Şort,"Nike Pro Spor Max, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",700.0,970.0,100.0,erkek,yazlık,Gri,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""geni\u015f kesim""]",4.3,364.0,True
283.0,Skechers Ultra Spor V2,Skechers,Spor Tişört,"Skechers Ultra Spor V2, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, UV korumalı, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",210.0,290.0,124.0,erkek,yazlık,Siyah,"[""L"", ""S"", ""XL"", ""XS""]","[""hafif"", ""UV korumal\u0131"", ""elastik"", ""h\u0131zl\u0131 kuruyan"", ""reflektif bant""]",4.3,499.0,True
284.0,Salomon Ultra Koşu Plus,Salomon,Koşu Ayakkabısı,"Salomon Ultra Koşu Plus, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, nefes alan, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",530.0,530.0,187.0,kadın,yazlık,Sarı,"[""36"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""amortis\u00f6rl\u00fc"", ""nefes alan"", ""geni\u015f burun"", ""hafif"", ""yast\u0131kl\u0131 taban""]",3.5,256.0,True
285.0,Under Armour Profesyonel Koşu Max,Under Armour,Koşu Ayakkabısı,"Under Armour Profesyonel Koşu Max, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, yastıklı taban, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",900.0,900.0,189.0,unisex,yazlık,Sarı,"[""36"", ""38"", ""40"", ""44""]","[""geni\u015f burun"", ""yast\u0131kl\u0131 taban"", ""karbon plaka"", ""hafif"", ""amortis\u00f6rl\u00fc""]",4.3,342.0,True
286.0,Skechers Elite Spor Max,Skechers,Spor Ayakkabı,"Skechers Elite Spor Max, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, yüksek taban, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2700.0,2700.0,144.0,erkek,yazlık,Sarı,"[""36"", ""38"", ""40"", ""41"", ""43"", ""44"", ""45""]","[""kaymaz taban"", ""y\u00fcksek taban"", ""su ge\u00e7irmez"", ""amortis\u00f6rl\u00fc"", ""ortopedik""]",3.5,322.0,True
287.0,Skechers Profesyonel Spor V2,Skechers,Spor Şort,"Skechers Profesyonel Spor V2, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",290.0,410.0,154.0,unisex,yazlık,Gri,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""dar kesim""]",3.3,302.0,True
288.0,Puma Air Koşu Max,Puma,Koşu Ayakkabısı,"Puma Air Koşu Max, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4270.0,4270.0,105.0,unisex,yazlık,Lacivert,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""hafif"", ""yast\u0131kl\u0131 taban""]",4.5,121.0,True
288.0,Nike Ultra Spor Plus,Nike,Spor Ayakkabı,"Nike Ultra Spor Plus, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, su geçirmez, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1820.0,2640.0,3.0,unisex,kışlık,Yeşil,"[""36"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43""]","[""amortis\u00f6rl\u00fc"", ""su ge\u00e7irmez"", ""y\u00fcksek taban"", ""ortopedik"", ""hafif""]",3.6,408.0,True
290.0,Under Armour Pro Spor 3.0,Under Armour,Spor Şort,"Under Armour Pro Spor 3.0, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",610.0,610.0,49.0,kadın,yazlık,Kırmızı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""geni\u015f kesim""]",4.0,346.0,True
291.0,Reebok Profesyonel Spor Max,Reebok,Spor Ayakkabı,"Reebok Profesyonel Spor Max, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1110.0,1500.0,14.0,unisex,yazlık,Gri,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""amortis\u00f6rl\u00fc"", ""su ge\u00e7irmez""]",4.9,336.0,True
292.0,Asics Pro Spor Plus,Asics,Spor Tişört,"Asics Pro Spor Plus, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",370.0,370.0,70.0,kadın,4 mevsim,Mavi,"[""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""antimikrobiyal"", ""elastik""]",4.6,195.0,True
293.0,Adidas Elite Koşu V2,Adidas,Koşu Ayakkabısı,"Adidas Elite Koşu V2, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: karbon plaka, geniş burun, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3390.0,3390.0,183.0,erkek,4 mevsim,Sarı,"[""36"", ""37"", ""40"", ""43""]","[""karbon plaka"", ""geni\u015f burun"", ""nefes alan"", ""yast\u0131kl\u0131 taban"", ""amortis\u00f6rl\u00fc""]",3.5,17.0,True
294.0,Puma Comfort Koşu Lite,Puma,Koşu Ayakkabısı,"Puma Comfort Koşu Lite, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3650.0,3650.0,147.0,kadın,4 mevsim,Lacivert,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""yast\u0131kl\u0131 taban"", ""geni\u015f burun""]",3.0,362.0,True
295.0,Salomon Speed Spor 3.0,Salomon,Spor Ayakkabı,"Salomon Speed Spor 3.0, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, yüksek taban, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",560.0,560.0,196.0,unisex,kışlık,Mavi,"[""36"", ""37"", ""41"", ""42"", ""44""]","[""ortopedik"", ""y\u00fcksek taban"", ""terletmeyen"", ""kaymaz taban""]",3.6,103.0,True
296.0,Reebok Profesyonel Spor Lite,Reebok,Spor Şort,"Reebok Profesyonel Spor Lite, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, esnek bel, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",230.0,230.0,151.0,erkek,yazlık,Siyah,"[""L"", ""M"", ""XL"", ""XXL""]","[""hafif"", ""esnek bel"", ""dar kesim"", ""h\u0131zl\u0131 kuruyan""]",3.5,199.0,True
297.0,Nike Profesyonel Koşu 3.0,Nike,Koşu Ayakkabısı,"Nike Profesyonel Koşu 3.0, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1450.0,1450.0,133.0,kadın,yazlık,Beyaz,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""hafif"", ""geni\u015f burun""]",3.9,347.0,True
,New Balance Comfort Spor Lite,New Balance,Spor Ayakkabı,"New Balance Comfort Spor Lite, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: terletmeyen, hafif, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1760.0,2350.0,27.0,kadın,yazlık,Beyaz,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""terletmeyen"", ""hafif"", ""kaymaz taban""]",3.2,304.0,True
299.0,Salomon Speed Spor V2,Salomon,Spor Ayakkabı,"Salomon Speed Spor V2, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, nefes alan, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",690.0,870.0,178.0,kadın,yazlık,Beyaz,"[""36"", ""38"", ""39"", ""40"", ""41"", ""44"", ""45""]","[""y\u00fcksek taban"", ""nefes alan"", ""terletmeyen"", ""ortopedik""]",3.7,84.0,True
300.0,Nike Elite Spor X,Nike,Spor Tişört,"Nike Elite Spor X, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",900.0,900.0,197.0,unisex,yazlık,Sarı,"[""L"", ""M"", ""S"", ""XXL""]","[""nem emici"", ""h\u0131zl\u0131 kuruyan""]",4.0,64.0,True
301.0,Puma Speed Spor Lite,Puma,Spor Tişört,"Puma Speed Spor Lite, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",680.0,680.0,89.0,unisex,4 mevsim,Beyaz,"[""M"", ""S"", ""XL"", ""XS""]","[""reflektif bant"", ""h\u0131zl\u0131 kuruyan""]",3.8,,True
